row_id,answered_correctly
0,0.3685508808053273
1,0.8918349551548881
2,0.5867157865482157
3,0.8469626997859485
4,0.229224850034692
5,0.6083837198084807
6,0.361299993338472
7,0.7524644290498762
8,0.8352740146983624
9,0.5609354168865524
10,0.6572748056186533
11,0.4651326382657151
12,0.4389926122764306
13,0.6853802039465162
14,0.29499719379867717
15,0.7498297941531957
16,0.46677597967944184
17,0.9435441889099245
18,0.6506019953177438
19,0.45903590026290597
20,0.8127417025603958
21,0.6863042924566549
22,0.48545720484281074
23,0.3693831431414814
24,0.4717561398443856
25,0.9715818125552045
26,0.8497549469671795
27,0.0968053721285109
28,0.4935229978218474
29,0.6934891659310877
30,0.19118380409558722
31,0.4351508595809854
32,0.928383189851115
33,0.8766574134716854
34,0.7129361714197737
35,0.7098008415941308
37,0.3250309973364689
38,0.5653207837495254
39,0.694468408828008
40,0.5290977544517329
41,0.9476410207168082
42,0.818771690790458
43,0.7906793902830505
44,0.30302257279188705
45,0.2546518451613685
46,0.5159796032681119
47,0.4416097190711286
48,0.4264964304506121
49,0.6595446796842577
50,0.35145372631453997
51,0.8861935885843379
53,0.8486916325900286
54,0.3275672843367001
55,0.428531570867068
56,0.812899009689772
57,0.3049032496994279
58,0.23725502633239534
59,0.6929042131600809
60,0.8433150643871615
61,0.31269879400689093
62,0.9689370457707881
63,0.5084656665147834
64,0.6512162126950086
65,0.6160660636431221
66,0.8012331332601562
67,0.6254509087489497
69,0.6590912407247214
70,0.7925916158319515
71,0.7099187302718741
72,0.9331922327166857
73,0.5167579671108475
74,0.4967479505958147
75,0.5178805157029024
76,0.549951338779282
77,0.9696316822553439
78,0.6597057177610133
79,0.44383168438627796
80,0.940738217298889
81,0.8145691951468725
82,0.6705836518106096
84,0.8531967990240316
86,0.6472240739085249
87,0.7269525121655207
88,0.9730238104904267
89,0.9294897018396495
90,0.9019972543156306
91,0.8677039193711931
92,0.6172285277373386
93,0.7815726344932075
94,0.7283321092200419
95,0.7830641756311632
96,0.28429889008666076
97,0.5046865732175173
98,0.9432838776902742
99,0.7748358811496266
100,0.7050318293158682
101,0.7248906340557253
102,0.6546632449886882
103,0.7294094762702119
104,0.3928955970215444
105,0.7649091639261174
106,0.63062073151644
107,0.7074590843329172
108,0.9763441126524721
