row_id,answered_correctly
0,0.5651352688127902
1,0.42644888574259926
2,0.4200126040390542
3,0.3983886396799142
4,0.4600560485620521
5,0.4209177884106143
6,0.3947567893545525
7,0.3670436762624218
8,0.4525851402990752
9,0.5661995568069554
10,0.5563638862948256
11,0.417774427822173
12,0.5036981479771258
13,0.5304644388619856
14,0.4886497993631894
15,0.3535206887784626
16,0.4373435516526763
17,0.46754756988746615
18,0.5815261908077339
19,0.3544020991641163
20,0.43421824185093844
21,0.44136072119857656
22,0.5311880863579715
23,0.43572092795364553
24,0.47938221550559695
25,0.45244558868716717
26,0.39841377696129326
27,0.46843263849087363
28,0.47525566205319864
29,0.45396351671124757
30,0.3470089684355753
31,0.48719786935604453
32,0.43092601461336677
33,0.470879427355257
34,0.5231134293984955
35,0.579046195077702
37,0.3787040167551929
38,0.5086014327048937
39,0.49321134911078424
40,0.6720129221421799
41,0.5676950081592598
42,0.5128765830712879
43,0.47354440380647006
44,0.31383610829330066
45,0.510929615980085
46,0.6531420362866694
47,0.4157498278398143
48,0.28053883104272115
49,0.4914398169874547
50,0.2363926437417446
51,0.49781817338000156
53,0.3321017173830979
54,0.4500029532125889
55,0.602726783622028
56,0.48488742692501086
57,0.44530859266388534
58,0.4881271777684172
59,0.5135860573336118
60,0.5659734363273285
61,0.5132029136649273
62,0.6312718992456693
63,0.6727775726897425
64,0.6270946351334529
65,0.607299244490399
66,0.48260369652518936
67,0.5448499471518847
69,0.41600507344577436
70,0.4556165974083514
71,0.4879833058791342
72,0.6245748442226458
73,0.5844888681640443
74,0.3430021521912489
75,0.5313831356113459
76,0.3401720728654117
77,0.5736833434381801
78,0.5767840923686075
79,0.3702479305591898
80,0.5735037846779323
81,0.44307023752149305
82,0.7243426194124168
84,0.39403792220877054
86,0.6561381634740185
87,0.5356140124183745
88,0.5433496268682235
89,0.5475291677165919
90,0.934973957608524
91,0.4553127525237679
92,0.37513757011467824
93,0.4337986696459829
94,0.419866920296282
95,0.44484648806784566
96,0.44886011240351753
97,0.5032133424573489
98,0.494735697011961
99,0.3510967624749456
100,0.5281944304861653
101,0.3561035107083951
102,0.5695737727155322
103,0.4064454494531033
104,0.4356205825582197
105,0.4314836099222677
106,0.472369124957115
107,0.4894232249575631
108,0.5466167713581455
