row_id,answered_correctly
0,0.2286523748517108
1,0.9963910910526212
2,0.9687671563648129
3,0.9929550148353051
4,0.9888895038073915
5,0.9114931064587989
6,0.9868303554165783
7,0.9976908150013661
8,0.7557489381546133
9,0.9904897338591119
10,0.8678838894127049
11,0.9656596092608503
12,0.9656596092608503
13,0.9656596092608503
14,0.9478888403800209
15,0.9783951157787356
16,0.9975583591566635
17,0.7680722236025894
18,0.9737581200922545
19,0.8218374330702226
20,0.8659757837471274
21,0.8218374330702226
22,0.9711742801553375
23,0.9936163734897179
24,0.9936163734897179
25,0.994707865971636
26,0.9852594480020139
27,0.9847589170116636
28,0.99248390049744
29,0.99248390049744
30,0.9898373956668692
31,0.9898373956668692
32,0.9930689484337657
33,0.9930689484337657
34,0.9954367643891171
35,0.9718342288441979
37,0.9944846828382431
38,0.9933916094438618
39,0.9970972758111837
40,0.9968842066543657
41,0.962168978817706
42,0.9587375070121508
43,0.9587375070121508
44,0.9355628608712269
45,0.9918492039781871
46,0.892781804176219
47,0.9856778280527091
48,0.5271463958162427
49,0.9968483995209709
50,0.9943358012228332
51,0.9877774381329402
53,0.7807595500351782
54,0.9400663914935508
55,0.8182356116996654
56,0.9891660616113326
57,0.9860516762418249
58,0.9860516762418249
59,0.9891660616113326
60,0.7680722236025894
61,0.9619148430757833
62,0.9898716185260888
63,0.9956686608539651
64,0.9759462276076923
65,0.9970972758111837
66,0.9219541933582913
67,0.9951501313177127
69,0.9951436939155596
70,0.8813564359970143
71,0.9887322160471974
72,0.8108752317101721
73,0.9888571667882198
74,0.797154430295477
75,0.9929089572478275
76,0.6314745376657018
77,0.6990292503111458
78,0.6314745376657018
79,0.6314745376657018
80,0.6990292503111458
81,0.9861189642289361
82,0.9681583824590261
84,0.46250242424297433
86,0.996762043988085
87,0.9557583842369531
88,0.9557583842369531
89,0.9557583842369531
90,0.9922362367260338
91,0.9981904946481643
92,0.9837017229977955
93,0.9837017229977955
94,0.9837017229977955
95,0.9945257286540546
96,0.9904156419833587
97,0.9904156419833587
98,0.9263514336176105
99,0.9931906377235779
100,0.8357672851596706
101,0.9972386210131289
102,0.9975321802209531
103,0.9757916035579831
104,0.96239249494003
105,0.9757916035579831
106,0.9931784438132897
107,0.9949436342226154
108,0.7995573112911453
