row_id,answered_correctly
0,0.3649074278515775
1,0.724251620383841
2,0.7758365350052817
3,0.6653553289061617
4,0.34410888234651377
5,0.6431232847046686
6,0.5945431723932778
7,0.7357594122114314
8,0.5099214460015952
9,0.5126340153572692
10,0.7039745139743449
11,0.6484397608683713
12,0.6004953766305666
13,0.8074714600907497
14,0.4220882942162255
15,0.6623522698510673
16,0.573523285979662
17,0.7339599574829746
18,0.7164585442294685
19,0.3263676027062865
20,0.5962046853954608
21,0.40608338512473674
22,0.4890631822966028
23,0.43077538174859303
24,0.39511658975520003
25,0.868977269557198
26,0.48997026842658925
27,0.22840279652838397
28,0.5477370267580252
29,0.6412085059745213
30,0.15485474721279355
31,0.42594789800226057
32,0.916007378724206
33,0.8940746206601862
34,0.46973646447366024
35,0.777945316522256
37,0.2384186495409591
38,0.6157800208917787
39,0.6576326372029833
40,0.358988878379959
41,0.9338238396260433
42,0.8786154347777455
43,0.8335279952281611
44,0.3202897643480941
45,0.42570314734468634
46,0.3801752004074106
47,0.3994608275720849
48,0.4064796378436954
49,0.41431286564462055
50,0.2308739389867255
51,0.8308694651098081
53,0.5298213124874734
54,0.39145231722103
55,0.3922207232623989
56,0.8188485385533035
57,0.385076644484238
58,0.30468712690050104
59,0.742038452880171
60,0.6544566382602207
61,0.5450433931786349
62,0.8068802962357029
63,0.46324525926720633
64,0.6130387645359756
65,0.6795456690911041
66,0.6540116768519749
67,0.5378220052083205
69,0.43102337745045344
70,0.8039934871928818
71,0.6607057305081101
72,0.9048505842477269
73,0.5080637897916924
74,0.4865672016603062
75,0.750603732634101
76,0.6016707455593701
77,0.970844789052442
78,0.7385612087365893
79,0.5189658659690989
80,0.9566387260248851
81,0.6306993664778859
82,0.29272256504742594
84,0.7372531979634404
86,0.5410595391292565
87,0.5723996611499694
88,0.8867114982384395
89,0.8343556521793257
90,0.8941231882979064
91,0.8176839805483471
92,0.6054193248821444
93,0.7975670537494981
94,0.7987338087581587
95,0.7349401295517831
96,0.260082421725353
97,0.47525272050743733
98,0.7206348719131245
99,0.7620836962536142
100,0.5845881006503549
101,0.6038097031013518
102,0.8087791041020249
103,0.566170558811493
104,0.42824798955993
105,0.6377375886066006
106,0.5125672014275722
107,0.5798088273921375
108,0.8988038499084613
