row_id,answered_correctly
0,0.41593002147881997
1,0.8940053392401923
2,0.5288112452570408
3,0.848365319159093
4,0.33945074255072005
5,0.613129493223154
6,0.4604581745360178
7,0.7151560575338121
8,0.7954514348994058
9,0.5707494422597323
10,0.7980987914857132
11,0.4865362387567836
12,0.43653773813453006
13,0.676851760653497
14,0.3423268526831811
15,0.7222752542105889
16,0.4808148534961675
17,0.924211981021954
18,0.7192819800802307
19,0.5831679287561836
20,0.8233156588337209
21,0.7657605918728146
22,0.4852241270006852
23,0.34376629443508494
24,0.5033469820320537
25,0.954421373055782
26,0.7704487680333556
27,0.20506200539941855
28,0.6876428220020375
29,0.7839833240794376
30,0.2171799184510609
31,0.48790762629203777
32,0.9215455525249509
33,0.8869834388477553
34,0.699240380383913
35,0.7661222559846087
37,0.42407920447819675
38,0.6848310569753359
39,0.5399802460820036
40,0.6255509334967935
41,0.9288238868427484
42,0.8799877023044436
43,0.8092172586889641
44,0.4687769169004393
45,0.3629672078149594
46,0.5942644685946784
47,0.44088177204921736
48,0.44411422615372603
49,0.7052399108774596
50,0.3315268959395864
51,0.8511934274296065
53,0.7819704386294349
54,0.44826778708331955
55,0.44366872594529133
56,0.859442492824587
57,0.46126057929479874
58,0.34128665454774587
59,0.8191169369498541
60,0.8366750866522278
61,0.3306653078653851
62,0.9803165034932786
63,0.5586211350022202
64,0.7095571531666934
65,0.5466418712769414
66,0.7771089615437309
67,0.6912050967061567
69,0.6273326964422911
70,0.8564198976807873
71,0.6143784871053668
72,0.9396326417602848
73,0.6506693065271628
74,0.48829773598732407
75,0.6908058808611223
76,0.6603551374698677
77,0.9699941752874374
78,0.735463875335551
79,0.6327024938416649
80,0.9511248460978058
81,0.7533847757784341
82,0.7951030698625875
84,0.8582197333633926
86,0.6507499413993306
87,0.6810569151608308
88,0.9752774630224513
89,0.9461914966001516
90,0.9335010898765272
91,0.8355875545671637
92,0.6112020570274295
93,0.8090737343278128
94,0.763090420302633
95,0.7462784848385188
96,0.3464710042847459
97,0.5337361468573423
98,0.8865695015108603
99,0.8034036159398882
100,0.7218173572498492
101,0.7607279722234039
102,0.6894715432661259
103,0.7491697999990637
104,0.5189708474697973
105,0.8116986020217803
106,0.6960744292134641
107,0.6953155334060945
108,0.9664269883475789
