row_id,answered_correctly
0,0.41361108417453885
1,0.928255593984554
2,0.5130346627396305
3,0.8339054180930274
4,0.2856434241145717
5,0.6669238536774152
6,0.5101778513977324
7,0.7160660471266693
8,0.7697560164099899
9,0.5659610756865041
10,0.7775916716268131
11,0.5148816033858464
12,0.4440518257510056
13,0.682117720029772
14,0.3002129564701116
15,0.7142922585111302
16,0.445075210688087
17,0.9315040802424693
18,0.7499488248577981
19,0.482790534470052
20,0.8256502447544447
21,0.7303334404852369
22,0.46968249566917386
23,0.3222055676083583
24,0.4550621195775686
25,0.9617118188192226
26,0.7749472600212548
27,0.14115906742221435
28,0.6237918481580353
29,0.7146675727263377
30,0.1583810235116363
31,0.4868952725126535
32,0.9339730163005152
33,0.9073764239642024
34,0.6759327233676501
35,0.7489984091289632
37,0.3073504849017647
38,0.6730162248502254
39,0.5364259287575982
40,0.5001773315682392
41,0.9314001531864523
42,0.8851158484825186
43,0.8187179760404669
44,0.34375248138449044
45,0.32630172962897813
46,0.5531497452332865
47,0.4584456038491436
48,0.49199479906848326
49,0.7699064035175764
50,0.2929884844807757
51,0.8380420131615279
53,0.7565890689999251
54,0.43313655635697723
55,0.380147931120697
56,0.8362641954898251
57,0.3880238950945776
58,0.2450576277459457
59,0.7912368907871884
60,0.8474588799064705
61,0.35944110052653655
62,0.9788791729793462
63,0.501201243274967
64,0.7068315448088491
65,0.5297395716250435
66,0.7794134678057628
67,0.6718051752892829
69,0.6051807890805199
70,0.8800512854963227
71,0.6075827104606086
72,0.9388934335029988
73,0.6569208277424664
74,0.4327403013689855
75,0.7651473047997649
76,0.5858266854903854
77,0.9707137442053941
78,0.6654850992135456
79,0.5162888208444485
80,0.9494892889871034
81,0.7801770947323889
82,0.6241101601651913
84,0.8876014911099783
86,0.609048307312194
87,0.6955523493485565
88,0.9785669247390707
89,0.9518240197590752
90,0.9309725328663794
91,0.8731359151226267
92,0.6078802020542704
93,0.8188411570482117
94,0.7730430085316635
95,0.7372305698857003
96,0.2662507191296456
97,0.49982334839237996
98,0.9025757708671576
99,0.8151104471654762
100,0.7018635957780557
101,0.8191627858924015
102,0.6665377658567131
103,0.7543684493829921
104,0.4522716151867856
105,0.8291272834465045
106,0.6941826590680525
107,0.6780701761307603
108,0.9721185230847821
