row_id,answered_correctly
0,0.404719055970774
1,0.870885394753105
2,0.5870855269682274
3,0.8690087130376195
4,0.27565392829871654
5,0.6261645935199419
6,0.39985734664928013
7,0.7463318840605065
8,0.8753261554604317
9,0.5832937537516105
10,0.7449480905091806
11,0.461904414304301
12,0.4456882758156966
13,0.6947926554344657
14,0.2891301513679046
15,0.6987703645322128
16,0.5423853495032748
17,0.9475473591922471
18,0.7544906119652062
19,0.5268874445516343
20,0.7871218910516895
21,0.690028802895931
22,0.5148004750843616
23,0.3860439671443827
24,0.48423653241926007
25,0.9803888607581323
26,0.8677137288459373
27,0.09268880976226344
28,0.4599792110396918
29,0.642305237145843
30,0.14960934571926274
31,0.47009037936253123
32,0.910728231391573
33,0.8679112130024709
34,0.6909898261638684
35,0.7193910126087639
37,0.44663647146372243
38,0.6459757437124357
39,0.6789954898620716
40,0.47930457571070023
41,0.9143678523842768
42,0.8036343050148427
43,0.7954544879741512
44,0.3141700255129334
45,0.2832065574506162
46,0.5020763059022083
47,0.48574043439696357
48,0.4455570764243343
49,0.5953238574908986
50,0.3370220785405353
51,0.8777540839967675
53,0.8939409451161102
54,0.4084478393030044
55,0.41825167692623866
56,0.8099881743561713
57,0.3025544010294948
58,0.2233973548084552
59,0.7218905107883578
60,0.8970914653617079
61,0.30324174861252756
62,0.939107247633275
63,0.5078051556787371
64,0.7080294726266769
65,0.6569518427842749
66,0.8012471414860162
67,0.6546442955234553
69,0.6096489711366229
70,0.8243538167890903
71,0.6928937350309533
72,0.9068841498412903
73,0.5173539839834367
74,0.43749984132217357
75,0.48255005642448456
76,0.5549459898718714
77,0.966216185127468
78,0.6142920708627788
79,0.4649983455567737
80,0.946604419558034
81,0.8317621127857044
82,0.546381848598702
84,0.8819686234334329
86,0.6152445249645555
87,0.7412861793240533
88,0.9796647178707378
89,0.9454129639631341
90,0.922472482976923
91,0.8493779780606866
92,0.6326606553800941
93,0.7890021149489064
94,0.754997792066045
95,0.7241414157541435
96,0.2695031817355299
97,0.4964722432065772
98,0.9490516730100065
99,0.7550171850761506
100,0.6968535429929252
101,0.6462450480378531
102,0.6847413024228555
103,0.7773180396493229
104,0.4185225061824177
105,0.7840327717265136
106,0.6712280176743842
107,0.7086310483704643
108,0.9829621980135383
