row_id,answered_correctly
0,0.6686738299693271
1,0.6769052548887801
2,0.7054872732301148
3,0.7054872732301148
4,0.7019157986061292
5,0.6769052548887801
6,0.7004267924030048
7,0.7004267924030048
8,0.7049499199276005
9,0.7004267924030048
10,0.682622751533507
11,0.68186923501865
12,0.68186923501865
13,0.68186923501865
14,0.68186923501865
15,0.7049499199276005
16,0.6612323515783409
17,0.6769052548887801
18,0.6686738299693271
19,0.7004267924030048
20,0.7004267924030048
21,0.7004267924030048
22,0.6882381318412129
23,0.6769052548887801
24,0.6769052548887801
25,0.6769052548887801
26,0.6769052548887801
27,0.6899140971943212
28,0.6899140971943212
29,0.6899140971943212
30,0.6769052548887801
31,0.6769052548887801
32,0.6769052548887801
33,0.6769052548887801
34,0.7057801657903078
35,0.6686738299693271
37,0.7004267924030048
38,0.6882381318412129
39,0.6769052548887801
40,0.6612323515783409
41,0.6612323515783409
42,0.6612323515783409
43,0.6612323515783409
44,0.6612323515783409
45,0.6903095772297843
46,0.6686738299693271
47,0.7004267924030048
48,0.7004267924030048
49,0.7004267924030048
50,0.7049499199276005
51,0.7004267924030048
53,0.7004267924030048
54,0.682622751533507
55,0.6761505946140485
56,0.669119210983286
57,0.669119210983286
58,0.669119210983286
59,0.669119210983286
60,0.7049499199276005
61,0.6728288246351894
62,0.7004267924030048
63,0.6612323515783409
64,0.6882381318412129
65,0.7004267924030048
66,0.7049499199276005
67,0.6882381318412129
69,0.7054872732301148
70,0.6769052548887801
71,0.682622751533507
72,0.6686738299693271
73,0.6899140971943212
74,0.6686738299693271
75,0.7004267924030048
76,0.7004267924030048
77,0.7004267924030048
78,0.7004267924030048
79,0.6769052548887801
80,0.7004267924030048
81,0.6769052548887801
82,0.7004267924030048
84,0.6769052548887801
86,0.6612323515783409
87,0.6946542459406895
88,0.6946542459406895
89,0.6946542459406895
90,0.6903095772297843
91,0.7004267924030048
92,0.7004267924030048
93,0.7004267924030048
94,0.7004267924030048
95,0.6841717831602316
96,0.6841717831602316
97,0.6841717831602316
98,0.6610499382707875
99,0.7049499199276005
100,0.682622751533507
101,0.6769052548887801
102,0.6769052548887801
103,0.6769052548887801
104,0.6769052548887801
105,0.6769052548887801
106,0.7004267924030048
107,0.7054872732301148
108,0.7049499199276005
