row_id,answered_correctly
0,0.5512417989420584
1,0.7800514494653671
2,0.8182137162185021
3,0.7020567689795613
4,0.8703489362394579
5,0.5323977814031995
6,0.7926405745515862
7,0.7610759787898054
8,0.64206433819934
9,0.8063912559684673
10,0.6854112825623798
11,0.590540554895754
12,0.381138171723097
13,0.381138171723097
14,0.381138171723097
15,0.8474422690137536
16,0.7989541651218328
17,0.5770169036484628
18,0.594654660247185
19,0.4681204192925948
20,0.4869954622984604
21,0.4869954622984604
22,0.6775600387751315
23,0.8390774450491196
24,0.48009497727395095
25,0.48009497727395095
26,0.7716506726428158
27,0.884787680848996
28,0.5878355641489267
29,0.5878355641489267
30,0.7332248862896343
31,0.4666926875603355
32,0.4666926875603355
33,0.4666926875603355
34,0.871997943946489
35,0.6536560856552146
37,0.8484064079147282
38,0.904544206767149
39,0.7610759787898054
40,0.7938942943334364
41,0.7967357040308966
42,0.5143821687536627
43,0.5143821687536627
44,0.5143821687536627
45,0.9069944272112661
46,0.5512417989420584
47,0.7810548106830448
48,0.5956790910273093
49,0.8566745419036182
50,0.8819057458821682
51,0.8143192429609664
53,0.4723461668511017
54,0.69760854226891
55,0.6854112825623798
56,0.6075050186680133
57,0.4310202228883963
58,0.4310202228883963
59,0.4310202228883963
60,0.5770169036484628
61,0.6839148055567726
62,0.8520078112030379
63,0.6841227728503606
64,0.6087556896969712
65,0.7610759787898054
66,0.8474422690137536
67,0.7586154987601389
69,0.8574587130955683
70,0.4800063813492692
71,0.8220375042013465
72,0.655195409685151
73,0.8958094592992766
74,0.6302422866568874
75,0.8740108003259356
76,0.47136743264394293
77,0.4666926875603355
78,0.4666926875603355
79,0.4666926875603355
80,0.4666926875603355
81,0.8477895624838828
82,0.7912947519014746
84,0.47136743264394293
86,0.8069523060737899
87,0.8448286494517551
88,0.5444332159670304
89,0.5156004694445442
90,0.9043674806757129
91,0.8602787788454864
92,0.8714837257873072
93,0.5199244895235244
94,0.5199244895235244
95,0.8959512269326316
96,0.6000183212304404
97,0.6000183212304404
98,0.48188962779698513
99,0.7037597987309013
100,0.6854112825623798
101,0.8460649317430412
102,0.7610759787898054
103,0.8390774450491196
104,0.48009497727395095
105,0.48009497727395095
106,0.867031923223497
107,0.8843688033095637
108,0.5770169036484628
