row_id,answered_correctly
0,0.5846805145337063
1,0.5071236564077257
2,0.45843626011198235
3,0.46818725489386204
4,0.44124362637509096
5,0.4651489970721979
6,0.41605491362748753
7,0.40823579133355536
8,0.48718646388786546
9,0.5914217629088275
10,0.5897770343853852
11,0.48601256094264816
12,0.5344716049858447
13,0.5487724395570808
14,0.5227821097876304
15,0.4176622688811773
16,0.46877382222096375
17,0.5318577301207792
18,0.4563433244328567
19,0.3633218953813005
20,0.43831907963555816
21,0.45099156387147443
22,0.5254271170864205
23,0.46862380059703757
24,0.5177120269206703
25,0.4846954876707724
26,0.44460617298719
27,0.4458124954914838
28,0.4652479497240063
29,0.44082625426408734
30,0.4016374055235844
31,0.5015398358146259
32,0.4592572619948464
33,0.4898909052354604
34,0.4769569515341711
35,0.5758420806942135
37,0.3805843022830504
38,0.5561499682723796
39,0.54607941994919
40,0.5796340049202987
41,0.5755293745666326
42,0.5261204505669612
43,0.4688680903155252
44,0.3073091539695429
45,0.5160268240917251
46,0.7053062231942933
47,0.4160588321125636
48,0.2847520329791535
49,0.4929896499791167
50,0.23642836619056112
51,0.5067007420182018
53,0.30802503871019676
54,0.48941352186205106
55,0.6327694350269513
56,0.5238961798423946
57,0.49884738107690396
58,0.5230587251605059
59,0.5345749750799025
60,0.6314100391563625
61,0.6248712775777671
62,0.40570999357142545
63,0.48715714209876737
64,0.49688014255684043
65,0.7568879862857177
66,0.4762755766048154
67,0.6513273345525745
69,0.5025942766726257
70,0.499079538451691
71,0.5124986976973493
72,0.645240574338457
73,0.4074243991695522
74,0.49486036320962185
75,0.5265750372813611
76,0.38114184457373207
77,0.561971259609405
78,0.5551665802407463
79,0.3853678879593428
80,0.564711286672605
81,0.47603887915446047
82,0.5809030755353553
84,0.46813575709806166
86,0.4732565729625735
87,0.5609820567662943
88,0.575431073813904
89,0.5813427022791656
90,0.9305702052554313
91,0.5097481195348134
92,0.42396624492008844
93,0.4646848765977053
94,0.4424645624325795
95,0.46924170448177643
96,0.43550343996660856
97,0.49942203101897054
98,0.574958571517624
99,0.4254116467564043
100,0.5439839377329287
101,0.4762811903306877
102,0.6008743272584756
103,0.4493793049558312
104,0.47028225291103515
105,0.4703472767965039
106,0.5661111347078254
107,0.5122244152975621
108,0.6610225986101013
