row_id,answered_correctly
0,0.4525147093051096
1,0.8375961475375815
2,0.7499173325873387
3,0.8384456819434426
4,0.43257160955538093
5,0.7146879553845272
6,0.7316357025730235
7,0.7544131454186335
8,0.823206072172543
9,0.6064421208425597
10,0.8806727691943292
11,0.6562559842263006
12,0.6054570945472275
13,0.7507172871686535
14,0.41077173404508754
15,0.860838448600105
16,0.6414817210053034
17,0.9179776483992598
18,0.7623830338009994
19,0.5122227042462437
20,0.8023281098986608
21,0.6664204717389508
22,0.5249184230834972
23,0.363755432878509
24,0.4469046626681276
25,0.9199582095946962
26,0.7416007816835997
27,0.2037376649136418
28,0.7247422721915401
29,0.7859518024491853
30,0.26085122568639896
31,0.5389197916970818
32,0.9030283681901178
33,0.869904653535103
34,0.8170686095393718
35,0.783316285228543
37,0.4672851361711567
38,0.7345879620158049
39,0.5483293393435377
40,0.5649137635316082
41,0.9134568796910603
42,0.8594720572701476
43,0.8160575660250032
44,0.405514902313831
45,0.4650123250442375
46,0.6243974112362299
47,0.7151366879791543
48,0.6818296214451216
49,0.7682187028525969
50,0.3885055776184607
51,0.7859141161834268
53,0.8375503344038961
54,0.44456870320570596
55,0.6066905266725877
56,0.7864700023005842
57,0.42515761195941454
58,0.31843968035884135
59,0.740543298097178
60,0.8247597855098349
61,0.5813321415871346
62,0.9378117816275543
63,0.5428314782840514
64,0.6618320568580551
65,0.5291019351624856
66,0.8650704987441804
67,0.6031718302525462
69,0.7690205259722525
70,0.9149468380970186
71,0.7501231822060993
72,0.9235012401251519
73,0.6912232864395841
74,0.7051788684277402
75,0.8185326305612912
76,0.6224564466780317
77,0.9549797719177013
78,0.6653861638367697
79,0.527609248688431
80,0.9283395557141312
81,0.6517134942105739
82,0.6096085435039853
84,0.792044686987999
86,0.6767504323120044
87,0.706896775953789
88,0.9623171191077271
89,0.9282139738375944
90,0.713161958766878
91,0.8595373837256959
92,0.678135499085563
93,0.8068309121347254
94,0.7672833565591662
95,0.8486801761021276
96,0.4537029210253203
97,0.6426833317885821
98,0.9083257934078486
99,0.6993422127480644
100,0.8080777194328336
101,0.8241704106408289
102,0.7270352383580306
103,0.651656633787965
104,0.35702902309512075
105,0.677261890795571
106,0.8417988110624528
107,0.8644844816687769
108,0.9638246520791751
