row_id,answered_correctly
0,0.3419896996206607
1,0.7072492540708322
2,0.6657042431499736
3,0.6689366128396909
4,0.7192651395493314
5,0.7092409343385597
6,0.6886465097159571
7,0.645612930384446
8,0.6844243050120848
9,0.6788981821527825
10,0.6938105937190647
11,0.659116084891217
12,0.659116084891217
13,0.659116084891217
14,0.659116084891217
15,0.6703654504589864
16,0.7128540784947333
17,0.6662110958491586
18,0.5414082193051521
19,0.6982420643770554
20,0.6982420643770554
21,0.6982420643770554
22,0.6046230770041658
23,0.6469005159718088
24,0.6469005159718088
25,0.6469005159718088
26,0.7119666365939723
27,0.6589367257822794
28,0.6589367257822794
29,0.6571506862142994
30,0.6364131069150644
31,0.6364131069150644
32,0.6364131069150644
33,0.6364131069150644
34,0.6665780392190168
35,0.6003419021228518
37,0.6780635621122314
38,0.6978483553270539
39,0.6539997826420246
40,0.6833689514250518
41,0.6604893930409278
42,0.65536569723867
43,0.6543923080785194
44,0.6543923080785194
45,0.6748639841450466
46,0.49671867857935614
47,0.6919739008326167
48,0.7190674813732492
49,0.733631214749517
50,0.6781757291660835
51,0.7036283201517092
53,0.668651852635176
54,0.6336521858050691
55,0.6883203934756091
56,0.6994378033494694
57,0.6994378033494694
58,0.6991077676041126
59,0.6991077676041126
60,0.6645665997665957
61,0.6659957362549076
62,0.6657083973090011
63,0.6337354325461204
64,0.6108928100047122
65,0.6539997826420246
66,0.6742871919924205
67,0.6449143604558873
69,0.6292855766178334
70,0.7296008743475864
71,0.7000261443008466
72,0.6044839467655884
73,0.6899675805335874
74,0.536851003166561
75,0.7244994280205135
76,0.6402327618869915
77,0.6402327618869915
78,0.6402327618869915
79,0.6402327618869915
80,0.6402327618869915
81,0.7176719728154753
82,0.6936119605222271
84,0.6369765657040066
86,0.682598657095222
87,0.6385818267713097
88,0.6376904550068745
89,0.6387069547761671
90,0.696792904044989
91,0.6716252331830381
92,0.7041894880755187
93,0.7041894880755187
94,0.7041894880755187
95,0.6669519729467581
96,0.6652308536387527
97,0.6652308536387527
98,0.6327528142149075
99,0.6991408249615394
100,0.727361917421813
101,0.7330075988363699
102,0.645612930384446
103,0.6885642788997433
104,0.6885642788997433
105,0.6885642788997433
106,0.6994629864390067
107,0.6751638212872415
108,0.6913325512113259
