row_id,answered_correctly
0,0.024539314210414886
1,0.02022533118724823
2,0.031236184760928154
3,0.02877754345536232
4,0.02956000342965126
5,0.025594256818294525
6,0.03341905400156975
7,0.024353552609682083
8,0.022947335615754128
9,0.026506150141358376
10,0.022236250340938568
11,0.021775944158434868
12,0.02769714780151844
13,0.028351854532957077
14,0.023508144542574883
15,0.02652140147984028
16,0.02376413345336914
17,0.022759828716516495
18,0.08629857003688812
19,0.0254566241055727
20,0.023259826004505157
21,0.02393512800335884
22,0.022902077063918114
23,0.028962556272745132
24,0.024470359086990356
25,0.0238400399684906
26,0.022954272106289864
27,0.02543138526380062
28,0.024660801514983177
29,0.03408852964639664
30,0.026068128645420074
31,0.02292320318520069
32,0.024648606777191162
33,0.02753082849085331
34,0.05102478712797165
35,0.026547905057668686
37,0.026605874300003052
38,0.024678733199834824
39,0.5054022669792175
40,0.07770779728889465
41,0.023005729541182518
42,0.028284985572099686
43,0.02494267374277115
44,0.028045780956745148
45,0.020819280296564102
46,0.3523977994918823
47,0.0589393712580204
48,0.024522490799427032
49,0.3423028290271759
50,0.020547067746520042
51,0.2886410057544708
53,0.03365488722920418
54,0.018317317590117455
55,0.31192347407341003
56,0.026208234950900078
57,0.026780009269714355
58,0.02499154768884182
59,0.027808930724859238
60,0.2390097677707672
61,0.24189676344394684
62,0.06298427283763885
63,0.05755046382546425
64,0.0718519315123558
65,0.35749301314353943
66,0.3686509430408478
67,0.21875585615634918
69,0.39352530241012573
70,0.37432926893234253
71,0.028914423659443855
72,0.3362549841403961
73,0.0995449423789978
74,0.6063159704208374
75,0.03250053524971008
76,0.025874869897961617
77,0.027142494916915894
78,0.028014883399009705
79,0.024599269032478333
80,0.02417205274105072
81,0.3750181198120117
82,0.4142623841762543
84,0.02426459640264511
86,0.24863167107105255
87,0.02108830213546753
88,0.022121503949165344
89,0.025405574589967728
90,0.2976503372192383
91,0.026565903797745705
92,0.023750878870487213
93,0.027573205530643463
94,0.024600716307759285
95,0.02060571126639843
96,0.025571070611476898
97,0.026799680665135384
98,0.024558747187256813
99,0.33230501413345337
100,0.15308977663516998
101,0.33063486218452454
102,0.5255130529403687
103,0.0274819303303957
104,0.02505948208272457
105,0.02427157200872898
106,0.023100806400179863
107,0.20485784113407135
108,0.36096927523612976
