row_id,answered_correctly
0,0.6026516177366965
1,0.7234385291816147
2,0.7820413864983943
3,0.5989218513707432
4,0.610417872158955
5,0.6698161060171149
6,0.6147387027895186
7,0.5243918827478453
8,0.659832057688913
9,0.7553289512314497
10,0.6153289582866537
11,0.6723491032407524
12,0.6983038159774223
13,0.6921657698771236
14,0.6983038159774223
15,0.5533298190837586
16,0.6647605225495031
17,0.6362735356636371
18,0.5648703731931901
19,0.46333451469520337
20,0.42159672127145026
21,0.42159672127145026
22,0.5955775440595595
23,0.6759277849197551
24,0.6863049302352797
25,0.6702823498456439
26,0.7391592750522872
27,0.6661010819188541
28,0.7642832781045921
29,0.7558560957883876
30,0.6929340165403115
31,0.6907498825917427
32,0.6731434513694877
33,0.7020052199455656
34,0.800530536607003
35,0.5691656144141726
37,0.6023811107182658
38,0.7133820215353612
39,0.27936240370775084
40,0.6519337401528815
41,0.5024831291154505
42,0.5987674007736508
43,0.5169624190162927
44,0.52560719582611
45,0.5919840496655517
46,0.565941604037945
47,0.5337314310708771
48,0.5066662186954917
49,0.7278462208824539
50,0.4297108692290754
51,0.6955453954225295
53,0.6267017068451063
54,0.7689743096833805
55,0.8253439946690979
56,0.6539333857989018
57,0.6429144043165892
58,0.6429144043165892
59,0.6216602280257416
60,0.7862347325644614
61,0.700983778451164
62,0.45439096473601
63,0.5297952656154213
64,0.6724164461094474
65,0.3508419433870511
66,0.658512362210246
67,0.6582157107999604
69,0.7052054149304244
70,0.7021895375078631
71,0.7705242766075276
72,0.6480181588599511
73,0.33074609990174053
74,0.5620017807354438
75,0.5883063178333962
76,0.46542807517192575
77,0.5264331886870928
78,0.4838160859823144
79,0.4243311410611805
80,0.5232598071626945
81,0.471321645869246
82,0.6976328763215567
84,0.6566356030837083
86,0.7442492226653451
87,0.5751548641823233
88,0.5767156516205694
89,0.5767156516205694
90,0.7856209393235241
91,0.7870362282650715
92,0.4937619948038366
93,0.4856020423160752
94,0.4937619948038366
95,0.7133839585693332
96,0.520758246685639
97,0.7087192474542732
98,0.6297456255965418
99,0.55241597234216
100,0.7742260025635525
101,0.759025821550683
102,0.44116030763142305
103,0.6413014252179181
104,0.6668629031997264
105,0.6611387212989455
106,0.6842643963719718
107,0.5236561676168637
108,0.7832992081706346
