row_id,answered_correctly
0,0.6738228519084156
1,0.6750725333594647
2,0.6930269631595072
3,0.6750725333594647
4,0.6750725333594647
5,0.6750725333594647
6,0.684566489766131
7,0.6750725333594647
8,0.6663554504604465
9,0.6663554504604465
10,0.684566489766131
11,0.6663554504604465
12,0.6663554504604465
13,0.6663554504604465
14,0.6663554504604465
15,0.6663554504604465
16,0.6930269631595072
17,0.6663554504604465
18,0.7186166526474106
19,0.6663554504604465
20,0.6663554504604465
21,0.6663554504604465
22,0.6663554504604465
23,0.6750725333594647
24,0.6750725333594647
25,0.6750725333594647
26,0.6750725333594647
27,0.6663554504604465
28,0.6663554504604465
29,0.6663554504604465
30,0.6750725333594647
31,0.6750725333594647
32,0.6750725333594647
33,0.6750725333594647
34,0.646526262617346
35,0.6663554504604465
37,0.6663554504604465
38,0.7169956379426379
39,0.6301795455946146
40,0.6652759502495669
41,0.6663554504604465
42,0.6663554504604465
43,0.6663554504604465
44,0.6663554504604465
45,0.6663554504604465
46,0.6663554504604465
47,0.6563110494383168
48,0.6750725333594647
49,0.6493260190817761
50,0.6930269631595072
51,0.6563110494383168
53,0.6750725333594647
54,0.6750725333594647
55,0.684566489766131
56,0.6663554504604465
57,0.6663554504604465
58,0.6663554504604465
59,0.6663554504604465
60,0.6373329426771318
61,0.6301795455946146
62,0.7067307349906541
63,0.6881782447743551
64,0.7067307349906541
65,0.6301795455946146
66,0.6960419892424453
67,0.6727828644008599
69,0.7116589579317558
70,0.6493260190817761
71,0.684566489766131
72,0.6663554504604465
73,0.7148443565463786
74,0.7067307349906541
75,0.6930269631595072
76,0.6750725333594647
77,0.6750725333594647
78,0.6750725333594647
79,0.6750725333594647
80,0.6750725333594647
81,0.7148443565463786
82,0.7067307349906541
84,0.6750725333594647
86,0.6652759502495669
87,0.6663554504604465
88,0.6663554504604465
89,0.6663554504604465
90,0.6751072466242732
91,0.6750725333594647
92,0.6750725333594647
93,0.6750725333594647
94,0.6750725333594647
95,0.6750725333594647
96,0.6750725333594647
97,0.6750725333594647
98,0.6663554504604465
99,0.6373329426771318
100,0.684566489766131
101,0.6493260190817761
102,0.6301795455946146
103,0.6750725333594647
104,0.6750725333594647
105,0.6750725333594647
106,0.6750725333594647
107,0.646526262617346
108,0.6373329426771318
