row_id,answered_correctly
0,0.5836721887994518
1,0.8150594940515912
2,0.7636956450722561
3,0.7207189246792068
4,0.7062722358651948
5,0.74648850395143
6,0.8155030976603801
7,0.7922867856624242
8,0.7602990950011825
9,0.8405439770620877
10,0.7721312074944227
11,0.68421927267298
12,0.7065810303378114
13,0.7017227795100566
14,0.7033428360398304
15,0.6656531769051518
16,0.7135146683518213
17,0.7974110954534892
18,0.5335679047667272
19,0.6937496998611096
20,0.741154796595444
21,0.7175839292650459
22,0.6729082022439701
23,0.7703531129844564
24,0.777275930027901
25,0.7410493621397833
26,0.7450396639320456
27,0.5823446565450098
28,0.6759036145778213
29,0.6664003890552823
30,0.6404937446855834
31,0.7512474613259114
32,0.6983341809215714
33,0.7751673207315386
34,0.75651378710111
35,0.5991744384708352
37,0.728089982994768
38,0.8333945698799958
39,0.7482700343553415
40,0.7470504445464142
41,0.7366335357056836
42,0.6525282186993117
43,0.6847026753207274
44,0.5286623575832856
45,0.7292876469389616
46,0.5964184888650499
47,0.7380335806888981
48,0.730371897222489
49,0.8669473939635678
50,0.5380828300630337
51,0.8099728953849112
53,0.723875985734216
54,0.6822573919290748
55,0.8206552875972278
56,0.6608225190422765
57,0.6034284533902031
58,0.6281854138112212
59,0.6802543969105226
60,0.8803348308049459
61,0.8798578422327227
62,0.7071855436260821
63,0.6912323768082229
64,0.5775317034166548
65,0.8845543865584282
66,0.783570188774477
67,0.7806161131255658
69,0.7319470085245937
70,0.8567360587493871
71,0.7977407402224719
72,0.5822567313415181
73,0.7258571644945887
74,0.5028969504431992
75,0.8211605020026228
76,0.7129921472160736
77,0.7641636808281488
78,0.7465415935967263
79,0.6963063168520115
80,0.8331113835008201
81,0.7902721511170084
82,0.7413818275188909
84,0.7250346932947183
86,0.8143557799342428
87,0.8051439358964162
88,0.772665282125905
89,0.7928175028902593
90,0.8073923458240431
91,0.7710397560377584
92,0.7951414913838761
93,0.7032150224485937
94,0.7252882800429655
95,0.7720380728698931
96,0.6256956753862959
97,0.7574338605654575
98,0.8039419186428957
99,0.7163223780835761
100,0.7072404947588001
101,0.8759899548179853
102,0.8949863569300482
103,0.7834639081207505
104,0.7416391343553538
105,0.7616621757483789
106,0.8680413414916643
107,0.6697994408200945
108,0.907488686960203
