timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3049094901,2146672950,1814,0,1701,3,1.0,1333.0,1,1814,1814,3,3,74 92 102,-1,,0.7434757,45693,45693,44360,3449,11110,0.54923075,132499.0,4356269.0,23215.87109375,22477.12890625,110628.68,-64935.68,90457.66,-46097.656,-8.817583,-0.19168659,-0.7409173,45.534763,0.06161673,-0.48761404,-99,-99,0.6196678,20.449038,0.6658768,0.5644172,0.64605546,1553,1764,-211,,140457.83,-94764.83,116297.66,-71937.66,0.5481068,1712,-223,122256.64,-76563.64,106697.28,-62337.28,142171.02,-96478.016,116680.49,-72320.49,0.70704466,0.6369645,0.7434757,0.5481068,0.10303521,0.19536889
3049094901,2146672950,1815,0,1701,0,1.0,1333.0,1,1815,1814,0,3,136 92 102,-1,,0.74355173,45693,45693,44360,3450,81111,0.78,45693.0,3656055.0,23370.01953125,22322.98046875,110609.87,-64916.867,90444.3,-46084.297,-8.817583,-0.19168659,-0.97168654,45.534763,0.06161673,-0.71838325,-99,-99,0.7983043,27.142347,0.8450704,0.7218543,0.7817372,1353,1767,-414,0.81583333,140457.83,-94764.83,116297.66,-71937.66,0.828169,1715,-421,122221.6,-76528.6,106668.76,-62308.758,142170.9,-96477.91,116680.41,-72320.41,0.7569921,0.7771782,0.828169,0.74355173,0.03717634,0.08461726
3049094901,2146672950,1816,0,1701,1,1.0,1333.0,1,1816,1814,1,3,82 162 92 102,-1,,0.7436277,45693,45693,44360,3451,88111,0.8725038,45693.0,3656055.0,23097.04296875,22595.95703125,110591.06,-64898.062,90430.945,-46070.945,-8.817583,-0.19168659,-1.0641904,45.534763,0.06161673,-0.8108871,-99,-99,0.8965815,31.380352,0.943787,0.83774835,0.9136808,1187,1768,-581,0.9011053,140297.03,-94604.03,116117.164,-71757.164,0.73558646,1717,-587,122186.586,-76493.586,106640.25,-62280.25,142170.8,-96477.8,116680.33,-72320.33,0.74246556,0.77354586,0.8725038,0.73558646,0.06606732,0.13691735
3049141590,2146672950,2226,0,1702,2,1.0,1666.0,1,2226,2224,2,3,82 81 29,-1,,0.7437037,46689,46689,45023,3452,11111,0.5,92382.0,3702744.0,24785.755859375,21903.244140625,110572.555,-63883.555,90417.8,-45394.797,-8.817583,-0.19168659,-0.6916866,45.534763,0.06161673,-0.43838328,71,0,0.58883435,1.1776687,0.6083916,0.5692771,0.6083916,1414,1769,-355,,149683.08,-102994.08,125474.05,-80451.05,0.7122558,1717,-359,122152.07,-75463.07,106612.08,-61589.08,142170.67,-95481.67,116680.24,-71657.24,0.7595119,0.6788679,0.7595119,0.5,0.12085199,0.2595119
3049141590,2146672950,2225,0,1702,3,1.0,1666.0,1,2225,2224,3,3,106 81 29,-1,,0.7437796,46689,46689,45023,3453,81111,0.697074,46689.0,3630348.0,24615.5859375,22073.4140625,110554.055,-63865.055,90404.66,-45381.656,-8.817583,-0.19168659,-0.88876057,45.534763,0.06161673,-0.6354573,70,0,0.7969018,1.5938036,0.8033708,0.7904328,0.7904328,1456,1771,-315,0.7362256,149483.92,-102794.92,125224.95,-80201.95,0.80035335,1719,-317,122117.58,-75428.58,106583.93,-61560.93,142170.56,-95481.56,116680.16,-71657.16,0.7569932,0.74955,0.80035335,0.697074,0.04251827,0.10327935
3049141590,2146672950,2224,0,1702,3,1.0,1666.0,1,2224,2224,3,3,136 162 81 29,-1,,0.7438555,46689,46689,45023,3454,88111,0.91386735,46689.0,3630348.0,24727.240234375,21961.759765625,110535.57,-63846.57,90391.516,-45368.516,-8.817583,-0.19168659,-1.105554,45.534763,0.06161673,-0.85225064,72,1,0.91679335,2.75038,0.9261905,0.90958905,0.91460055,1173,1773,-600,0.93191487,149362.58,-102673.58,125194.04,-80171.04,0.71894604,1721,-593,122083.12,-75394.12,106555.805,-61532.805,142170.45,-95481.45,116680.07,-71657.07,0.74246645,0.77978384,0.91386735,0.71894604,0.0901167,0.19492131
3049232696,2146672950,1595,0,1703,1,1.0,1666.0,1,1595,1595,1,3,136 92 29,-1,,0.7439313,91106,91106,89440,3455,11111,0.54691356,137795.0,3721454.0,23948.1328125,67157.8671875,110529.95,-19423.953,90391.24,-951.2422,-8.817583,-0.19168659,-0.73860013,45.534763,0.06161673,-0.48529685,-99,-99,0.5912197,25.42245,0.64411026,0.4814815,0.6087719,1484,1773,-289,,149081.45,-57975.453,124417.914,-34977.914,0.6375,1721,-293,122068.98,-30962.977,106547.99,-17107.992,142170.39,-51064.39,116680.04,-27240.04,0.75951207,0.6719643,0.75951207,0.54691356,0.09944737,0.2125985
3049232696,2146672950,1596,0,1703,2,1.0,1666.0,1,1596,1595,2,3,113 92 29,-1,,0.7440071,91106,91106,89440,3456,81111,0.8261406,91106.0,470116.0,24099.619140625,67006.380859375,110524.33,-19418.328,90390.97,-950.96875,-8.817583,-0.19168659,-1.0178272,45.534763,0.06161673,-0.76452386,-99,-99,0.87149096,38.3456,0.9066667,0.82098764,0.9066667,1229,1776,-547,0.90510005,148934.0,-57828.0,124254.05,-34814.047,0.7385321,1724,-543,122054.84,-30948.844,106540.18,-17100.18,142170.33,-51064.33,116680.01,-27240.008,0.75699425,0.7664185,0.8261406,0.7385321,0.040560506,0.08760846
3049232696,2146672950,1597,0,1703,3,0.0,1666.0,1,1597,1595,0,3,82 92 29,-1,,0.74408287,91106,91106,89440,3457,88111,0.38224414,91106.0,470116.0,23961.517578125,67144.482421875,110518.72,-19412.719,90390.695,-950.6953,-8.817583,-0.19168659,-0.57393074,45.534763,0.06161673,-0.32062742,-99,-99,0.46965635,21.134535,0.54564315,0.3611111,0.41428572,1649,1776,-127,0.4358122,148957.47,-57851.47,124284.89,-34844.89,0.56145674,1724,-135,122040.73,-30934.727,106532.38,-17092.383,142170.28,-51064.28,116679.98,-27239.977,0.7424673,0.6075628,0.74408287,0.38224414,0.17294626,0.36183873
3049378531,2146672950,1587,0,1704,3,1.0,3000.0,1,1587,1586,3,3,113 81 92,-1,,0.74386275,145835,145835,142835,3458,01111,0.8003145,236941.0,615951.0,23948.1171875,121886.8828125,110528.93,35306.07,90405.85,52429.15,-8.817583,-0.19168659,-0.99200106,45.534763,0.06161673,-0.73869777,-99,-99,0.86146116,24.120913,0.88746804,0.8149351,0.8149351,1225,1766,-541,,145676.1,158.90625,122160.54,20674.46,0.6136364,1714,-532,122051.58,23783.422,106548.94,36286.062,142170.28,3664.7188,116680.01,26154.992,0.68473554,0.7106373,0.8003145,0.6136364,0.080054164,0.18667811
