timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3049094901,2146672950,1814,0,1701,3,1.0,1333.0,1,1814,3,3,74 92 102,-1,,0.7434757,3449,4,4773,5,111,0.54923075,-78.92128,-0.12141735,0.6707597,-0.072716,-0.864893,1,45693,17080.697,-15747.697,338.49484,0.100384,0.6441715,0.09494072,-0.44884676,0.65888286,0.0118768215,-8.817583,-0.19168659,-0.7409173,45.534763,0.06161673,-0.48761404,0.64419943,-0.09496868,-99,-99,2.6747084,0.5712964,43.989822,0.6641337,0.51005024,0.5619785,24195.293,-22862.293,0.8186864,0.6903762,-0.14114547,0.5477308,0.66958404,0.07389164,0.6913368,0.6772394,-0.12800866,0.75844806,0.57734805,0.69072497,0.64174867,-0.09251791,0.65814406,-0.1089133,0.6357227,0.7267788,0.67394835,0.8186864,0.5477308,0.09343827,0.27095562
3049094901,2146672950,1815,0,1701,0,1.0,1333.0,1,1814,0,3,136 92 102,-1,,0.74355173,3450,4,4773,5,811,0.78,71.25559,0.10962398,0.6704884,-0.073063314,-0.63392776,1,0,17076.025,-15743.025,338.94562,0.10048787,0.6442115,-0.1357885,-0.6795121,0.6588863,0.011602104,-8.817583,-0.19168659,-0.97168654,45.534763,0.06161673,-0.71838325,0.6441715,0.1358285,-99,-99,1.1879057,0.7573844,58.3186,0.79288703,0.711329,0.7431466,24195.293,-22862.293,0.81877023,0.69031113,0.08968884,0.7777778,0.6693107,0.07424104,0.69133687,0.67723936,0.10276061,0.7585488,0.7845304,0.690725,0.64172703,0.13827294,0.658144,0.121855974,0.6357319,0.72549,0.74064624,0.81877023,0.6357319,0.05522265,0.18303835
3049094901,2146672950,1816,0,1701,1,1.0,1333.0,1,1814,1,3,82 162 92 102,-1,,0.7436277,3451,4,4773,5,881,0.8725038,131.83432,0.20251049,0.6701068,-0.0735209,-0.54111725,1,0,17071.36,-15738.359,339.16562,0.1005233,0.6442786,-0.22822523,-0.7719805,0.65888965,0.011217177,-8.817583,-0.19168659,-1.0641904,45.534763,0.06161673,-0.8108871,0.6442115,0.22829235,-99,-99,-0.9871406,0.8694148,66.94494,0.90164834,0.8036094,0.88259834,24214.96,-22881.96,0.818854,0.69035244,0.18215138,0.8703125,0.6689209,0.07470685,0.691337,0.67723936,0.19526446,0.7586494,0.878453,0.69072515,0.64175934,0.23074448,0.65814406,0.21435976,0.635741,0.6971564,0.76573604,0.878453,0.635741,0.08892254,0.24271202
3049141590,2146672950,2226,0,1702,2,1.0,1666.0,1,2224,2,3,82 81 29,-1,,0.7437037,3452,4,4773,5,111,0.5,-202.5538,-0.17521955,0.675279,-0.0684247,-0.91892326,1,46689,17066.693,-15400.693,339.2931,0.10053129,0.64423615,0.14423615,-0.39946872,0.6588929,0.016386092,-8.817583,-0.19168659,-0.6916866,45.534763,0.06161673,-0.43838328,0.6442786,-0.14427859,71,0,-2.166808,0.56985766,43.87904,0.6660584,0.5092593,0.54066265,24055.477,-22389.477,0.81893766,0.69043636,-0.19043636,0.49643493,0.6748495,0.06885421,0.6913371,0.6772394,-0.17723942,0.75875,0.50993377,0.69072527,0.6418133,-0.14181328,0.65814406,-0.15814406,0.6357501,0.7267789,0.6572352,0.81893766,0.49643493,0.117279135,0.32250273
3049141590,2146672950,2225,0,1702,3,1.0,1666.0,1,2224,3,3,106 81 29,-1,,0.7437796,3453,4,4773,5,811,0.697074,26.196613,0.022544418,0.674589,-0.06919062,-0.72123516,1,0,17062.129,-15396.129,339.7931,0.10064962,0.6442517,-0.05282229,-0.5964244,0.65889764,0.01569134,-8.817583,-0.19168659,-0.88876057,45.534763,0.06161673,-0.6354573,0.64423615,0.05283785,70,0,0.2329548,0.7774584,59.8643,0.80839413,0.727707,0.7454819,24106.252,-22440.252,0.8190212,0.6903487,0.0067253113,0.70035464,0.6741225,0.06965709,0.69133717,0.67723936,0.019834638,0.75885046,0.7002188,0.6907253,0.64178014,0.055293858,0.658144,0.03893,0.63575923,0.7254906,0.7162611,0.8190212,0.63575923,0.049270563,0.18326199
3049141590,2146672950,2224,0,1702,3,1.0,1666.0,1,2224,3,3,136 162 81 29,-1,,0.7438555,3454,4,4773,5,881,0.91386735,278.23624,0.23965222,0.6742759,-0.0695796,-0.50420326,1,0,17057.568,-15391.568,340.09604,0.10070951,0.64433086,-0.2695365,-0.81315786,0.65890217,0.015373707,-8.817583,-0.19168659,-1.105554,45.534763,0.06161673,-0.85225064,0.6442517,0.26961565,72,1,0.28555584,0.91994333,70.83564,0.9511628,0.87984496,0.8930723,24015.617,-22349.617,0.81910473,0.6903518,0.22351557,0.9157054,0.6738369,0.07001859,0.6913373,0.67723936,0.236628,0.7589509,0.9229075,0.69072545,0.6417931,0.27207428,0.65814406,0.2557233,0.6357684,0.69715697,0.77893794,0.9229075,0.6357684,0.10725002,0.28713906
3049232696,2146672950,1595,0,1703,1,1.0,1666.0,1,1595,1,3,136 92 29,-1,,0.7439313,3455,4,4773,5,111,0.54691356,-93.514656,-0.11545019,0.6624643,-0.08146697,-0.8593815,1,91106,17053.01,-15387.01,340.18216,0.1007052,0.64430225,0.097388685,-0.44620836,0.65890664,0.003557682,-8.817583,-0.19168659,-0.73860013,45.534763,0.06161673,-0.48529685,0.64433086,-0.097417295,-99,-99,0.47914344,0.54348534,41.848373,0.61970073,0.4546742,0.549948,24198.094,-22532.094,0.8191882,0.69045454,-0.14354098,0.5463787,0.6611415,0.08278978,0.6913374,0.6772395,-0.13032591,0.7590512,0.54252875,0.69072556,0.64185655,-0.09494299,0.6581441,-0.11123055,0.63577753,0.72677904,0.6702611,0.8191882,0.54252875,0.09866536,0.27665943
3049232696,2146672950,1596,0,1703,2,1.0,1666.0,1,1595,2,3,113 92 29,-1,,0.7440071,3456,4,4773,5,811,0.8261406,133.11537,0.16413733,0.6621044,-0.08190268,-0.57986975,1,0,17048.455,-15382.455,340.63525,0.100809485,0.6443556,-0.18178499,-0.72533107,0.65890765,0.003196776,-8.817583,-0.19168659,-1.0178272,45.534763,0.06161673,-0.76452386,0.64430225,0.18183833,-99,-99,1.498781,0.8451118,65.07361,0.87912387,0.7815965,0.8652445,24215.111,-22549.111,0.81927156,0.69038856,0.13575202,0.8248731,0.6607929,0.08321422,0.69133747,0.6772394,0.14890116,0.7591514,0.82758623,0.6907256,0.6418344,0.1843062,0.65814406,0.16799653,0.63578665,0.7254913,0.7544371,0.82758623,0.63578665,0.06891576,0.19179958
3049232696,2146672950,1597,0,1703,3,0.0,1666.0,1,1595,0,3,82 92 29,-1,,0.74408287,3457,4,4773,5,881,0.38224414,-227.56383,-0.28059658,0.6629408,-0.08114207,-1.0246794,1,0,17043.902,-15377.902,340.8091,0.1008311,0.6442787,0.26203457,-0.28141305,0.65890855,0.004032254,-8.817583,-0.19168659,-0.57393074,45.534763,0.06161673,-0.32062742,0.6443556,-0.26211146,-99,-99,4.0905123,0.41409126,31.885027,0.5223577,0.35918114,0.38033298,24207.715,-22541.715,0.81935483,0.69045097,-0.30820683,0.3857868,0.6615696,0.08251327,0.6913376,0.6772394,-0.29499528,0.75925153,0.4,0.69072574,0.64187735,-0.2596332,0.6581441,-0.27589998,0.63579583,0.6971575,0.62057364,0.81935483,0.38224414,0.16686796,0.4371107
3049378531,2146672950,1587,0,1704,3,1.0,3000.0,1,1586,3,3,113 81 92,-1,,0.74386275,3458,4,4773,5,011,0.8003145,79.18685,0.12450763,0.6759138,-0.06794894,-0.61935514,1,145835,17039.352,-14039.352,340.42685,0.10068822,0.6443245,-0.15599,-0.69962627,0.6589097,0.017004132,-8.817583,-0.19168659,-0.99200106,45.534763,0.06161673,-0.73869777,0.6442787,0.15603578,700,1,1.4053836,0.85496926,65.832634,0.9110738,0.73125,0.8871951,23547.812,-20547.812,0.8189774,0.69030935,0.11000514,0.7971246,0.6754462,0.068416536,0.69133735,0.67723936,0.12307513,0.758936,0.84431136,0.6907255,0.64181685,0.15849763,0.65814406,0.14217043,0.63577986,0.64576775,0.7427137,0.84431136,0.63577986,0.07367857,0.2085315
3049378531,2146672950,1588,0,1704,2,0.0,3000.0,1,1586,0,3,82 81 92,-1,,0.7439385,3459,4,4773,5,801,0.6163522,-37.823307,-0.05947061,0.67592967,-0.06800884,-0.8034091,1,0,17035.2,-14035.199,340.62656,0.10071749,0.6443163,0.027964115,-0.5156347,0.6589146,0.01701504,-8.817583,-0.19168659,-0.8080388,45.534763,0.06161673,-0.5547355,0.6443245,-0.027972281,699,0,0.5720644,0.7118346,54.811268,0.7912844,0.58125,0.75914633,23547.812,-20547.812,0.8190608,0.69035983,-0.07400763,0.6198083,0.6754657,0.0684728,0.69133747,0.6772394,-0.060887218,0.7590361,0.6336336,0.6907256,0.6418538,-0.025501609,0.65814406,-0.041791856,0.635789,0.63806194,0.68477434,0.8190608,0.6163522,0.06930265,0.2027086
3049378531,2146672950,1586,0,1704,0,1.0,3000.0,1,1586,0,3,74 81 92,-1,,0.74371856,3460,4,4773,5,880,0.8836478,132.26509,0.20796397,0.6757905,-0.067928076,-0.53575456,1,0,17031.049,-14031.049,340.0102,0.10050552,0.6443865,-0.23926133,-0.78314227,0.6589196,0.016870916,-8.817583,-0.19168659,-1.0753344,45.534763,0.06161673,-0.8220311,0.6443163,0.23933148,701,1,2.431246,0.8980376,69.148895,0.94207317,0.76875,0.94207317,23547.812,-20547.812,0.81868386,0.69032586,0.19332194,0.884984,0.6753097,0.06840885,0.6913372,0.67723936,0.20640844,0.75872093,0.88622755,0.6907254,0.64184785,0.24179995,0.65814406,0.22550374,0.63577306,0.5808367,0.75746554,0.88622755,0.5808367,0.10930834,0.30539083
3049501327,2146672950,2120,0,1705,2,1.0,4333.0,1,2120,2,3,74 81 92,-1,,0.7437943,3461,4,4773,5,101,0.65217394,-5.8413444,-0.015873218,0.6682523,-0.07554203,-0.7596675,1,122796,17026.902,-12693.902,340.12656,0.10051021,0.64438874,-0.007785201,-0.55166376,0.65892446,0.009327829,-8.817583,-0.19168659,-0.8438605,45.534763,0.06161673,-0.5905572,0.6443865,0.007787466,148,0,0.41763738,0.6503518,50.07709,0.76704544,0.55263156,0.59583336,22181.37,-17848.37,0.81876725,0.69041455,-0.03824061,0.64819944,0.6673882,0.07640612,0.69133735,0.6772394,-0.025065482,0.75882107,0.66183573,0.6907255,0.6419042,0.010269761,0.6581441,-0.00597018,0.6357822,0.65645206,0.69578886,0.81876725,0.6357822,0.05954899,0.18298507
