timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
3049094901,2146672950,1814,0,1701,3,1.0,1333.0,1,1814,3,3,74 92 102,-1,,74,92,6500,0.54923075,24195.293,-22862.293,3449,0.72687733,45693,281,16694.412,-15361.412,351.32376,0.101862505,0.62651515,0.077284396,-0.44736826,4,-8.817583,-0.18369965,-0.7329304,47.228302,0.06181715,-0.48741361,0,1314,8481980,0.6877404,88871460,0.6709326,2887740,0.68248874,2073640,0.6638134,3318,0.7450271,2183,0.8108108,6390,0.5477308,32503600,0.67910725,-6.6481905,-0.21445777,-0.7636885,2448,0.74264705,3620,0.57734805,31281120,0.69072497,1,398570,0.6357227
3049094901,2146672950,1815,0,1701,0,1.0,1333.0,1,1814,0,3,136 92 102,-1,,136,92,6500,0.78,24195.293,-22862.293,3450,0.72695655,0,1,16689.959,-15356.959,351.77454,0.10196363,0.6265596,-0.15344036,-0.67803633,4,-8.817583,-0.18369965,-0.96369964,47.228302,0.06181715,-0.7181828,1,1314,8481990,0.68774074,88871470,0.67093265,5021060,0.6296798,2073650,0.663815,3319,0.74510396,2184,0.8108974,6390,0.7777778,32503610,0.6791073,-6.6481905,-0.21445777,-0.9944577,2449,0.74275213,3620,0.7845304,31281130,0.690725,1,398580,0.6357319
3049094901,2146672950,1816,0,1701,1,1.0,1333.0,1,1814,1,3,82 162 92 102,-1,,82,162,6510,0.8725038,24214.96,-22881.96,3451,0.72703564,0,1,16685.51,-15352.51,351.99454,0.10199784,0.6266309,-0.24587291,-0.77050596,4,-8.817583,-0.18369965,-1.0562035,47.228302,0.06181715,-0.81068665,1,1314,8482000,0.6877411,88871480,0.67093265,2786050,0.6929739,3821520,0.6942133,3320,0.7451807,2185,0.81098396,6400,0.8703125,32503620,0.6791074,-6.6481905,-0.21445777,-1.0869616,2450,0.74285716,3620,0.878453,31281140,0.69072515,1,398590,0.635741
3049141590,2146672950,2226,0,1702,2,1.0,1666.0,1,2224,2,3,82 81 29,-1,,82,81,11560,0.5,24055.477,-22389.477,3452,0.72711474,46689,410,16681.06,-15015.061,352.12204,0.10200522,0.62659425,0.12659425,-0.3979948,4,-8.817583,-0.18369965,-0.68369967,47.228302,0.06181715,-0.43818286,0,71,8482010,0.68774146,88871490,0.6709327,2786060,0.69297504,2049860,0.6870079,3321,0.74525744,2186,0.81107044,11220,0.49643493,32503630,0.67910755,-6.6481905,-0.21445777,-0.71445775,2451,0.74296206,4530,0.50993377,31281150,0.69072527,1,398600,0.6357501
3049141590,2146672950,2225,0,1702,3,1.0,1666.0,1,2224,3,3,106 81 29,-1,,106,81,11620,0.697074,24106.252,-22440.252,3453,0.7271938,0,-1,16676.713,-15010.713,352.62204,0.10212048,0.62661463,-0.070459366,-0.59495354,4,-8.817583,-0.18369965,-0.88077366,47.228302,0.06181715,-0.6352568,0,70,8482020,0.6877418,88871500,0.67093277,2184740,0.7192801,2049870,0.6870094,3322,0.74533415,2187,0.8111568,11280,0.70035464,32503640,0.6791076,-6.6481905,-0.21445777,-0.91153175,2452,0.7430669,4570,0.7002188,31281160,0.6907253,1,398610,0.63575923
3049141590,2146672950,2224,0,1702,3,1.0,1666.0,1,2224,3,3,136 162 81 29,-1,,136,162,11610,0.91386735,24015.617,-22349.617,3454,0.72727275,0,-1,16672.365,-15006.365,352.92496,0.10217862,0.6266978,-0.28716958,-0.8116887,4,-8.817583,-0.18369965,-1.097567,47.228302,0.06181715,-0.8520502,1,72,8482030,0.6877422,88871510,0.67093277,5021070,0.6296805,3821530,0.6942141,3323,0.7454108,2188,0.8112431,11270,0.9157054,32503650,0.6791077,-6.6481905,-0.21445777,-1.1283251,2453,0.74317163,4540,0.9229075,31281170,0.69072545,1,398620,0.6357684
3049232696,2146672950,1595,0,1703,1,1.0,1666.0,1,1595,1,3,136 92 29,-1,,136,92,8100,0.54691356,24198.094,-22532.094,3455,0.72735167,91106,-629,16668.021,-15002.021,353.01108,0.10217398,0.62667465,0.07976109,-0.44473958,4,-8.817583,-0.18369965,-0.73061323,47.228302,0.06181715,-0.48509642,1,1190,8482040,0.6877426,88871520,0.6709328,5021080,0.6296813,2073660,0.66381663,3324,0.7454874,2189,0.81132936,7870,0.5463787,32503660,0.67910784,-6.6481905,-0.21445777,-0.7613713,2454,0.7432763,4350,0.54252875,31281180,0.69072556,1,398630,0.63577753
3049232696,2146672950,1596,0,1703,2,1.0,1666.0,1,1595,2,3,113 92 29,-1,,113,92,8110,0.8261406,24215.111,-22549.111,3456,0.7274306,0,1,16663.68,-14997.68,353.46417,0.10227551,0.62673235,-0.19940823,-0.7238651,4,-8.817583,-0.18369965,-1.0098403,47.228302,0.06181715,-0.7643234,1,1192,8482050,0.68774295,88871530,0.6709329,872040,0.6557727,2073670,0.66381824,3325,0.7455639,2190,0.81141555,7880,0.8248731,32503670,0.6791079,-6.6481905,-0.21445777,-1.0405984,2455,0.74338084,4350,0.82758623,31281190,0.6907256,1,398640,0.63578665
3049232696,2146672950,1597,0,1703,3,0.0,1666.0,1,1595,0,3,82 92 29,-1,,82,92,8110,0.38224414,24207.715,-22541.715,3457,0.7275094,0,1,16659.342,-14993.342,353.63803,0.10229622,0.62666166,0.24441752,-0.27994794,4,-8.817583,-0.18369965,-0.5659438,47.228302,0.06181715,-0.320427,0,1191,8482060,0.6877433,88871540,0.6709329,2786070,0.6929761,2073680,0.66381985,3326,0.7456404,2191,0.8115016,7880,0.3857868,32503680,0.679108,-6.6481905,-0.21445777,-0.5967019,2456,0.74348533,4350,0.4,31281200,0.69072574,1,398650,0.63579583
3049378531,2146672950,1587,0,1704,3,1.0,3000.0,1,1586,3,3,113 81 92,-1,,113,81,6360,0.8003145,23547.812,-20547.812,3458,0.72729903,145835,-10,16655.006,-13655.006,353.2558,0.1021561,0.6267119,-0.17360258,-0.6981584,4,-8.817583,-0.18369965,-0.98401415,47.228302,0.06181715,-0.7384973,1,700,8482070,0.6877425,88871550,0.6709328,872050,0.6557766,2049880,0.68701094,3327,0.7454163,2192,0.81113136,6260,0.7971246,32503690,0.67910784,-6.6481905,-0.21445777,-1.0147723,2457,0.7431827,3340,0.84431136,31281210,0.6907255,1,398660,0.63577986
