timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
1377689,24600,940,0,28,0.0,18000.0,1,940,0,2,-1,0.30952382,42,1,7900,1,110,,,,,,,4,23712,23315.428,-5315.4277,,,,,,0.33439866,,0.0,,,0.0,,,0.0,,-99,-99,0.0,,,1.0,0.0,,,,,0.556701,0.12822165,,0.54545456,,0.556701,0.08443067,,0.08443067,,0.6122449,0.5967709,1.0,0.30952382,0.22413772,0.6904762,0.6721311
1403698,24600,10685,0,29,1.0,16000.0,1,10685,0,2,-1,0.30232558,43,1,7900,1,011,0.6666667,-0.090079606,-0.030026535,0.6966932,0.3943676,-0.3323521,4,26009,23191.814,-7191.8145,,,,,,0.32662195,0.37007123,0.0,,,0.0,,,0.0,0.6666667,-99,-99,0.0,16666.666,-666.666,0.75,0.0,0.6666667,0.6666667,0.6966932,-0.3943676,0.5552699,0.12789203,0.53877467,0.5,,0.5552699,0.08436532,0.5823014,0.08436532,0.5823014,0.60913706,0.575667,0.75,0.30232558,0.13593446,0.44767442,0.631016
1426174,24600,817,0,30,1.0,18000.0,1,817,1,2,-1,0.3181818,44,1,7900,1,101,1.0,0.28228784,0.28228784,0.71771216,0.39953035,-0.035893977,4,22476,23028.363,-5028.3633,0.3333333,0.3333333,0.6666667,-0.3333333,-0.6666667,0.33503264,0.38267952,0.3333333,0.3333333,-0.6666667,0.0,,,0.015151516,0.9848485,-99,-99,0.0,16000.0,2000.0,0.8,0.13333334,0.8666667,1.0,0.71771216,-0.39953035,0.55641025,0.1292735,0.87072647,0.53846157,,0.55641025,0.08481567,0.9151843,0.08481567,0.9151843,0.6111111,0.67257184,1.0,0.3181818,0.24053472,0.6818182,0.6666667
1453702,24600,1262,0,31,0.0,16000.0,1,1262,1,2,-1,0.33333334,45,1,7900,1,110,1.0,0.39999998,0.39999998,0.6,0.26666668,0.06666663,4,27528,22916.623,-6916.623,0.3333333,0.16666666,0.8333334,-0.16666663,-0.8333334,0.34353665,0.25646338,0.3333333,0.16666666,-0.8333334,0.0,,,0.037037037,0.962963,-99,-99,0.0,17000.0,-1000.0,0.8333333,0.2777778,0.7222222,1.0,0.6,-0.26666668,0.55754477,0.13150042,0.8684996,0.5714286,1.0,0.55754477,0.08552293,0.91447705,0.08552293,0.91447705,0.6130653,0.71847224,1.0,0.33333334,0.24592337,0.6666666,0.6721311
1477283,24600,1348,0,32,1.0,19000.0,1,1348,3,2,-1,0.32608697,46,1,7900,1,011,,,,,,,4,23581,22766.262,-3766.2617,-0.6666667,-0.22222222,0.8888889,,,0.34911194,,-0.6666667,-0.22222222,,0.0,,,0.057971016,,-99,-99,0.0,,,0.71428573,0.3809524,,,,,0.5561224,0.13371599,,0.53333336,,0.5561224,0.086229086,,0.086229086,,0.61,0.54932517,0.71428573,0.32608697,0.1273396,0.38819876,0.631016
1502268,24600,10686,0,33,0.0,14000.0,1,10686,0,2,-1,0.34042552,47,1,7900,1,101,0.75,0.25569963,0.06392491,0.6860751,0.34564957,-0.2765006,3,24985,22686.127,-8686.127,-0.6666667,-0.22222222,0.8888889,0.1388889,-0.9722222,0.341684,0.34439108,-0.6666667,-0.22222222,-0.9722222,0.0,,,0.05673759,0.6932624,-99,-99,0.0,19250.0,-5250.0,0.75,0.33333334,0.41666666,0.75,0.6860751,-0.34564957,0.55725193,0.13337575,0.61662424,0.5625,1.0,0.55725193,0.08616255,0.66383743,0.08616255,0.66383743,0.6923077,0.662193,1.0,0.34042552,0.18494897,0.6595745,0.6666667
1526285,24600,754,0,34,0.0,19000.0,1,754,1,2,-1,0.33333334,48,1,7900,1,010,,,,,,,4,24017,22505.166,-3505.166,-1.4166667,-0.3541667,0.8541667,,,0.34885883,,-1.4166667,-0.3541667,,0.0,,,0.07118055,,-99,-99,0.0,,,0.6666667,0.37962964,,,,,0.5558376,0.13494077,,0.5294118,,0.5558376,0.08667438,,0.08667438,,0.6119403,0.54217124,0.6666667,0.33333334,0.11359265,0.33333334,0.53
1550831,24600,801,0,35,1.0,14000.0,1,801,0,2,-1,0.3265306,49,1,7900,1,001,,,,,,,3,24546,22433.633,-8433.633,-1.4166667,-0.3541667,0.8541667,,,0.34173927,,-1.4166667,-0.3541667,,0.0,,,0.06972789,,-99,-99,0.0,,,0.6,0.34166667,,,,,0.55443037,0.13459915,,0.5,,0.55443037,0.0866076,,0.0866076,,0.6792453,0.53577274,0.6792453,0.3265306,0.11871621,0.3527147,0.5
1168469,108310,703,0,32,1.0,20000.0,1,703,0,2,-1,0.71875,32,1,3734,5,111,,,,,,,4,27950,15281.25,4718.75,0.0,0.0,1.0,,,0.56257975,,0.0,,,0.0,0.0,,0.03125,,-99,-99,0.0,,,1.0,0.0,,,,,0.5555556,0.13425925,,1.0,,0.5555556,0.03125,,0.14723846,,0.6089109,0.7397954,1.0,0.5555556,0.21017857,0.44444442,0.73522973
1280931,108310,6770,0,33,1.0,16000.0,1,6769,2,6,-1,0.72727275,33,1,3734,5,111,1.0,1.0868568,0.36228564,0.6377144,-0.08955836,-0.3649871,4,112462,15424.242,575.7578,0.0,0.0,1.0,0.0,-1.0,0.54553187,0.09218252,0.0,,,0.0,0.0,-1.0,0.030303031,0.969697,-99,-99,0.0,31333.334,-15333.334,,,,1.0,0.6377144,0.08955836,0.5566751,0.13392107,0.8660789,1.0,1.0,0.5566751,0.030303031,0.969697,0.1470951,0.8529049,0.72727275,0.820987,1.0,0.5566751,0.20194374,0.44332492,0.73522973
